date,USD,EUR,UAH,KZT,BYR
2003-01,31.7844,33.2719,5.9418999999999995,0.203925,0.0164252
2003-02,31.8345,34.429,5.94182,0.205576,0.0162562
2003-03,31.5729,33.9409,5.89454,0.20819400000000002,0.015988699999999998
2003-04,31.3801,33.9815,5.85471,0.206202,0.0156963
2003-05,31.1021,34.5513,5.77205,0.204875,0.015331
2003-06,30.64,35.9101,5.622529999999999,0.20438800000000001,0.0149573
2003-07,30.3809,34.7223,5.64921,0.205946,0.0147152
2003-08,30.2791,34.3395,5.64751,0.20635799999999999,0.014570399999999999
2003-09,30.5458,33.634,5.67734,0.207069,0.0145228
2003-10,30.6142,35.6043,5.6789700000000005,0.205656,0.0144789
2003-11,29.9451,34.7992,5.5546500000000005,0.20292300000000002,0.0140383
2003-12,29.7038,35.6624,5.50938,0.20265,0.0138099
2004-01,29.4545,37.0979,5.474,0.20567,0.013575100000000001
2004-02,28.5252,35.5281,5.28332,0.204423,0.013189600000000001
2004-03,28.5162,35.7593,5.29795,0.204959,0.0132283
2004-04,28.5151,34.9082,5.2941,0.205346,0.013260999999999998
2004-05,28.9612,34.6289,5.40129,0.209668,0.0134213
2004-06,28.9993,35.3907,5.43363,0.21172000000000002,0.013446
2004-07,29.0471,35.0889,5.443,0.21367899999999998,0.0134428
2004-08,29.1405,35.1609,5.4604,0.213789,0.0134791
2004-09,29.2591,35.3713,5.47267,0.21452100000000002,0.0135205
2004-10,29.2224,36.0312,5.43157,0.217488,0.0134572
2004-11,28.7651,36.7819,5.34717,0.218149,0.0132094
2004-12,28.1496,37.3264,5.25728,0.21645199999999998,0.0128957
2005-01,27.7487,37.8409,5.1233699999999995,0.21343800000000002,0.0127492
2005-02,28.1136,36.5899,5.28382,0.216228,0.0129161
2005-03,27.7007,36.72,5.22822,0.212837,0.0128099
2005-04,27.8548,36.0274,5.32108,0.21023499999999998,0.0129155
2005-05,27.8364,35.7642,5.482950000000001,0.211697,0.0129272
2005-06,28.1946,34.9134,5.5555900000000005,0.21324,0.0131016
2005-07,28.6282,34.6258,5.67558,0.21209,0.013303800000000001
2005-08,28.595,34.8173,5.6771,0.210407,0.0132954
2005-09,28.5566,34.879,5.65612,0.211038,0.0132644
2005-10,28.5348,34.3074,5.59429,0.213347,0.0132558
2005-11,28.503,34.3946,5.54059,0.212574,0.0132476
2005-12,28.7792,33.9393,5.66375,0.21463100000000002,0.013381800000000001
2006-01,28.4821,34.3352,5.60848,0.212913,0.0132286
2006-02,28.1305,34.0492,5.49284,0.213002,0.0130756
2006-03,28.1211,33.3291,5.50315,0.215807,0.0130665
2006-04,27.6996,33.6273,5.42258,0.215729,0.0128746
2006-05,27.2424,34.2546,5.37188,0.218976,0.012669399999999999
2006-06,26.9355,34.7064,5.3830100000000005,0.222155,0.0125603
2006-07,26.9423,34.2383,5.34824,0.22770700000000002,0.012571500000000001
2006-08,26.8197,34.2112,5.32,0.22661,0.0125158
2006-09,26.7295,34.318,5.290979999999999,0.213213,0.012478
2006-10,26.7948,33.9651,5.2973,0.210643,0.01251
2006-11,26.7811,33.9852,5.28414,0.209511,0.0125036
2006-12,26.3081,34.6899,5.20303,0.205628,0.0122874
2007-01,26.4465,34.4862,5.23175,0.210889,0.012342800000000001
2007-02,26.5484,34.3802,5.23823,0.21032299999999998,0.0123467
2007-03,26.1481,34.539,5.16567,0.21000800000000003,0.0121718
2007-04,25.9947,34.7107,5.13658,0.21076499999999998,0.012117000000000001
2007-05,25.7564,34.9823,5.10088,0.21435700000000002,0.011981799999999999
2007-06,25.9043,34.8128,5.13709,0.211337,0.012049200000000001
2007-07,25.7288,34.8368,5.096629999999999,0.21131,0.0119683
2007-08,25.5448,35.0015,5.07778,0.206631,0.0118917
2007-09,25.6262,35.0233,5.095280000000001,0.202803,0.011914300000000001
2007-10,24.8784,35.4443,4.94168,0.20558099999999999,0.0115626
2007-11,24.6724,35.6492,4.877129999999999,0.204098,0.011457499999999999
2007-12,24.4171,36.0055,4.81239,0.20202,0.0113252
2008-01,24.4387,35.9762,4.80301,0.202517,0.0113286
2008-02,24.4262,36.29,4.7900100000000005,0.203185,0.0113498
2008-03,24.0023,36.5099,4.70975,0.198601,0.011176199999999999
2008-04,23.5027,37.0873,4.66203,0.194725,0.010944200000000001
2008-05,23.6588,36.8959,4.73583,0.19649899999999998,0.0110478
2008-06,23.7473,36.8701,4.94437,0.196814,0.0111183
2008-07,23.4068,36.971,4.96359,0.193826,0.011014300000000001
2008-08,23.4186,36.5752,5.01576,0.19483,0.0110752
2008-09,24.667,36.1248,5.28032,0.20609100000000002,0.0116795
2008-10,25.3718,36.4999,5.0052900000000005,0.211555,0.0120046
2008-11,27.0981,34.4092,4.52767,0.226138,0.0128214
2008-12,27.9409,35.4095,3.7155500000000004,0.231981,0.0130443
2009-01,29.3916,41.4275,3.82952,0.242475,0.0133537
2009-02,36.1767,46.0457,4.70744,0.29622699999999996,0.013140800000000001
2009-03,36.1644,45.5201,4.22481,0.240199,0.0126493
2009-04,33.9032,44.8946,4.21158,0.224651,0.011946199999999999
2009-05,32.974,43.9939,4.060840000000001,0.21861,0.0116681
2009-06,30.7441,43.4875,4.03201,0.20457899999999998,0.0110551
2009-07,31.0385,43.8512,4.05732,0.206222,0.0109368
2009-08,31.1533,43.9978,3.8796100000000004,0.20668299999999998,0.010931
2009-09,31.8397,45.4321,3.7657800000000003,0.211097,0.011266700000000001
2009-10,30.0087,43.8877,3.60898,0.198812,0.0108531
2009-11,29.1944,43.0588,3.6020200000000004,0.19363499999999997,0.01069
2009-12,29.0687,43.7658,3.6267899999999997,0.195486,0.0104451
2010-01,30.1851,43.4605,3.7497,0.20323899999999998,0.0105395
2010-02,30.3996,42.219,3.7881100000000005,0.205424,0.0105153
2010-03,29.93,40.7377,3.73099,0.20326,0.010211499999999998
2010-04,29.4956,39.5713,3.6999000000000004,0.20069099999999998,0.009901199999999999
2010-05,29.1537,38.6986,3.65885,0.199042,0.0098426
2010-06,30.74,37.8133,3.8788600000000004,0.209579,0.0102433
2010-07,31.2554,38.2097,3.94569,0.21180800000000002,0.0103529
2010-08,30.1861,39.4653,3.8247500000000003,0.20424299999999998,0.010146599999999999
2010-09,30.8669,39.0127,3.91364,0.20948699999999998,0.0102446
2010-10,30.5126,41.4392,3.8438600000000003,0.206746,0.010133699999999999
2010-11,30.7738,42.9848,3.8709200000000004,0.208586,0.0102171
2010-12,31.3335,41.0814,3.93316,0.212229,0.010334300000000001
2011-01,30.3505,40.4876,3.80929,0.20582899999999998,0.010113500000000001
2011-02,29.8018,40.5811,3.75101,0.20271999999999998,0.0098944
2011-03,28.9028,39.8136,3.6412999999999998,0.197992,0.009561
2011-04,28.5162,40.3875,3.57682,0.19567199999999998,0.00936185
2011-05,27.3348,40.5211,3.42971,0.187488,0.00906928
2011-06,27.9805,40.2444,3.50655,0.19240500000000002,0.00562083
2011-07,27.8726,40.4153,3.48909,0.19110499999999997,0.005613819999999999
2011-08,27.5204,39.6431,3.44113,0.188142,0.00554959
2011-09,28.9278,41.7631,3.62005,0.19733799999999999,0.00567546
2011-10,32.11,43.4191,4.015610000000001,0.216864,0.00569326
2011-11,30.1245,42.1833,3.76321,0.20384,0.0035440600000000004
2011-12,31.4001,41.7559,3.91498,0.212572,0.0036511699999999996
2012-01,31.8729,40.7591,3.96676,0.21451699999999999,0.0037630299999999997
2012-02,30.3131,39.9678,3.7731000000000003,0.204039,0.00362164
2012-03,29.0253,39.1029,3.63066,0.196475,0.00359669
2012-04,29.3479,39.1677,3.65296,0.19821000000000003,0.00365934
2012-05,29.3708,38.8223,3.6557699999999995,0.198344,0.00364855
2012-06,32.9173,40.8076,4.07367,0.222347,0.00394219
2012-07,32.5287,41.0642,4.02658,0.217897,0.0039097
2012-08,32.2058,39.5101,3.97735,0.21467,0.0039037300000000002
2012-09,32.5669,40.7249,4.010949999999999,0.21762,0.0038724
2012-10,31.2538,40.1455,3.8357599999999996,0.208289,0.0036769199999999998
2012-11,31.3743,40.6548,3.83643,0.208052,0.00367811
2012-12,30.811,40.0759,3.7621200000000004,0.204697,0.00359103
2013-01,30.4215,39.8096,3.7720399999999996,0.20176100000000002,0.0035149
2013-02,30.0161,40.7138,3.69429,0.19898,0.0034781100000000004
2013-03,30.5124,40.1024,3.74477,0.202936,0.00354178
2013-04,31.1093,39.8168,3.8244599999999997,0.206186,0.0035923
2013-05,31.0433,40.6264,3.82189,0.20531300000000002,0.0035971400000000004
2013-06,31.7979,41.4486,3.9044600000000003,0.209922,0.00365914
2013-07,32.8517,42.8025,4.02915,0.216379,0.0037268
