date,USD,EUR,UAH,KZT,BYR
01.2003,31.7844,33.2719,5.9418999999999995,0.203925,0.0164252
02.2003,31.8345,34.429,5.94182,0.205576,0.0162562
03.2003,31.5729,33.9409,5.89454,0.20819400000000002,0.015988699999999998
04.2003,31.3801,33.9815,5.85471,0.206202,0.0156963
05.2003,31.1021,34.5513,5.77205,0.204875,0.015331
06.2003,30.64,35.9101,5.622529999999999,0.20438800000000001,0.0149573
07.2003,30.3809,34.7223,5.64921,0.205946,0.0147152
08.2003,30.2791,34.3395,5.64751,0.20635799999999999,0.014570399999999999
09.2003,30.5458,33.634,5.67734,0.207069,0.0145228
10.2003,30.6142,35.6043,5.6789700000000005,0.205656,0.0144789
11.2003,29.9451,34.7992,5.5546500000000005,0.20292300000000002,0.0140383
12.2003,29.7038,35.6624,5.50938,0.20265,0.0138099
01.2004,29.4545,37.0979,5.474,0.20567,0.013575100000000001
02.2004,28.5252,35.5281,5.28332,0.204423,0.013189600000000001
03.2004,28.5162,35.7593,5.29795,0.204959,0.0132283
04.2004,28.5151,34.9082,5.2941,0.205346,0.013260999999999998
05.2004,28.9612,34.6289,5.40129,0.209668,0.0134213
06.2004,28.9993,35.3907,5.43363,0.21172000000000002,0.013446
07.2004,29.0471,35.0889,5.443,0.21367899999999998,0.0134428
08.2004,29.1405,35.1609,5.4604,0.213789,0.0134791
09.2004,29.2591,35.3713,5.47267,0.21452100000000002,0.0135205
10.2004,29.2224,36.0312,5.43157,0.217488,0.0134572
11.2004,28.7651,36.7819,5.34717,0.218149,0.0132094
12.2004,28.1496,37.3264,5.25728,0.21645199999999998,0.0128957
01.2005,27.7487,37.8409,5.1233699999999995,0.21343800000000002,0.0127492
02.2005,28.1136,36.5899,5.28382,0.216228,0.0129161
03.2005,27.7007,36.72,5.22822,0.212837,0.0128099
04.2005,27.8548,36.0274,5.32108,0.21023499999999998,0.0129155
05.2005,27.8364,35.7642,5.482950000000001,0.211697,0.0129272
06.2005,28.1946,34.9134,5.5555900000000005,0.21324,0.0131016
07.2005,28.6282,34.6258,5.67558,0.21209,0.013303800000000001
08.2005,28.595,34.8173,5.6771,0.210407,0.0132954
09.2005,28.5566,34.879,5.65612,0.211038,0.0132644
10.2005,28.5348,34.3074,5.59429,0.213347,0.0132558
11.2005,28.503,34.3946,5.54059,0.212574,0.0132476
12.2005,28.7792,33.9393,5.66375,0.21463100000000002,0.013381800000000001
01.2006,28.4821,34.3352,5.60848,0.212913,0.0132286
02.2006,28.1305,34.0492,5.49284,0.213002,0.0130756
03.2006,28.1211,33.3291,5.50315,0.215807,0.0130665
04.2006,27.6996,33.6273,5.42258,0.215729,0.0128746
05.2006,27.2424,34.2546,5.37188,0.218976,0.012669399999999999
06.2006,26.9355,34.7064,5.3830100000000005,0.222155,0.0125603
07.2006,26.9423,34.2383,5.34824,0.22770700000000002,0.012571500000000001
08.2006,26.8197,34.2112,5.32,0.22661,0.0125158
09.2006,26.7295,34.318,5.290979999999999,0.213213,0.012478
10.2006,26.7948,33.9651,5.2973,0.210643,0.01251
11.2006,26.7811,33.9852,5.28414,0.209511,0.0125036
12.2006,26.3081,34.6899,5.20303,0.205628,0.0122874
01.2007,26.4465,34.4862,5.23175,0.210889,0.012342800000000001
02.2007,26.5484,34.3802,5.23823,0.21032299999999998,0.0123467
