date,USD,EUR,KZT,UAH,BYR
10.2003,30.4604,35.1543,0.20529499999999998,5.64562,0.0143926
11.2003,29.9451,34.7992,0.20292300000000002,5.5546500000000005,0.0140383
12.2003,29.7038,35.6624,0.20265,5.50938,0.0138099
01.2004,29.4545,37.0979,0.20567,5.474,0.013575100000000001
02.2004,28.5252,35.5281,0.204423,5.28332,0.013189600000000001
03.2004,28.5162,35.7593,0.204959,5.29795,0.0132283
04.2004,28.5151,34.9082,0.205346,5.2941,0.013260999999999998
05.2004,28.9612,34.6289,0.209668,5.40129,0.0134213
06.2004,28.9993,35.3907,0.21172000000000002,5.43363,0.013446
07.2004,29.0471,35.0889,0.21367899999999998,5.443,0.0134428
08.2004,29.1405,35.1609,0.213789,5.4604,0.0134791
09.2004,29.2591,35.3713,0.21452100000000002,5.47267,0.0135205
10.2004,29.2224,36.0312,0.217488,5.43157,0.0134572
11.2004,28.7651,36.7819,0.218149,5.34717,0.0132094
12.2004,28.1496,37.3264,0.21645199999999998,5.25728,0.0128957
01.2005,27.7487,37.8409,0.21343800000000002,5.1233699999999995,0.0127492
02.2005,28.1136,36.5899,0.216228,5.28382,0.0129161
03.2005,27.7007,36.72,0.212837,5.22822,0.0128099
04.2005,27.8548,36.0274,0.21023499999999998,5.32108,0.0129155
05.2005,27.8364,35.7642,0.211697,5.482950000000001,0.0129272
06.2005,28.1946,34.9134,0.21324,5.5555900000000005,0.0131016
07.2005,28.6282,34.6258,0.21209,5.67558,0.013303800000000001
08.2005,28.595,34.8173,0.210407,5.6771,0.0132954
09.2005,28.5566,34.879,0.211038,5.65612,0.0132644
10.2005,28.5348,34.3074,0.213347,5.59429,0.0132558
11.2005,28.503,34.3946,0.212574,5.54059,0.0132476
12.2005,28.7792,33.9393,0.21463100000000002,5.66375,0.013381800000000001
01.2006,28.4821,34.3352,0.212913,5.60848,0.0132286
02.2006,28.1305,34.0492,0.213002,5.49284,0.0130756
03.2006,28.1211,33.3291,0.215807,5.50315,0.0130665
04.2006,27.6996,33.6273,0.215729,5.42258,0.0128746
